sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
3	mean_split_unique_reads_with_ctx	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	63.23734307193667	62.0838948433036	0.974175010159466	0.9743194035864381	hmp_airskin_gtdb_source_abundance	sum
3	split_read_match_fraction	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	21.045833409786187	19.816852878398418	0.9977975068220739	0.9979735971685566	hmp_airskin_gtdb_source_abundance	sum
3	unique_read_match_fraction	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	79.60504166756047	78.47724242933147	0.9257711429393268	0.9260490567798196	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_read_match_fraction	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	79.60504166756047	78.47724242933147	0.9257711429393268	0.9260490567798196	hmp_airskin_gtdb_source_abundance	sum
3	split_blocks_with_ctx	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	21.048107612246856	19.820133541216087	0.9977968110221729	0.9979731320990515	hmp_airskin_gtdb_source_abundance	sum
3	unique_blocks_with_ctx	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	75.14940902238	74.0540395695291	0.9441476678837887	0.9443661283929075	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_blocks_with_ctx	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	21.048107612246856	19.820133541216087	0.9977968110221729	0.9979731320990515	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_blocks_with_ctx	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	22.293241426167743	21.070820202243727	0.9978773654300248	0.9980432198576659	hmp_airskin_gtdb_source_abundance	sum
3	split_block_match_fraction	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	21.042911585748026	19.814539015765696	0.9977976557861175	0.9979738797466963	hmp_airskin_gtdb_source_abundance	sum
3	unique_block_match_fraction	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	75.15000565368452	74.05480216531241	0.9441505684095675	0.9443693310755289	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_block_match_fraction	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	75.15000565368452	74.05480216531241	0.9441505684095675	0.9443693310755289	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_x_probability	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	16.857479020358138	13.658729017514743	0.9951476433780957	0.9967382043355681	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_x_probability2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	21.373734662756274	18.75063191852768	0.993366041993437	0.9944294230009084	hmp_airskin_gtdb_source_abundance	sum
3	split_mean_over_zip_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	17.461596517971365	16.070198694247978	0.9976575629332718	0.9979861150236112	hmp_airskin_gtdb_source_abundance	sum
3	unique_mean_over_zip_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	88.08621090294615	87.24909312222078	0.8905344421882966	0.8912440181588431	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_zip_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	17.461596517971365	16.070198694247978	0.9976575629332718	0.9979861150236112	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_zip_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	15.409363312431386	14.057396785119813	0.9978354428254831	0.9981229629362967	hmp_airskin_gtdb_source_abundance	sum
3	split_reads_over_zip_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	23.381472532452026	21.714436615753975	0.9979512750837894	0.9983188441533176	hmp_airskin_gtdb_source_abundance	sum
3	unique_reads_over_zip_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	77.58138034906644	76.49872195393272	0.9235747636387057	0.9238303190952528	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_reads_zip_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	77.58138034906644	76.49872195393272	0.9235747636387057	0.9238303190952528	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_reads_zip_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	61.99610811370573	60.759856072664796	0.9733655465124986	0.9735335191304919	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_power_p0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	116.77686815060792	112.55591194964597	0.7543612908928642	0.77937092923826	hmp_airskin_gtdb_source_abundance	sum
3	split_mean_over_zip_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	14.85789066963695	12.909415976328361	0.997978700992488	0.9985819208702239	hmp_airskin_gtdb_source_abundance	sum
3	unique_mean_over_zip_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	86.0332995130072	85.22762877425559	0.8885849813702072	0.8892467578378728	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_zip_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	14.85789066963695	12.909415976328361	0.997978700992488	0.9985819208702239	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_zip_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.820600790726711	10.95168773457013	0.99819794319754	0.9987394561978882	hmp_airskin_gtdb_source_abundance	sum
3	split_reads_over_zip_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	26.279298390181914	24.006653245458896	0.9976017760215855	0.9983887981025639	hmp_airskin_gtdb_source_abundance	sum
3	unique_reads_over_zip_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	75.4826563144775	74.44590411980525	0.9203292711804449	0.9205611087442335	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_reads_zip_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	75.55934581918072	74.52366038543951	0.9204401374878105	0.9206759687418331	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_reads_zip_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	60.79925240796749	59.42967901194371	0.9719494278796059	0.9721656676945142	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_power_p0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	87.93570724283748	83.32230319514635	0.9331640234692827	0.9488621265698644	hmp_airskin_gtdb_source_abundance	sum
3	split_mean_over_zip_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.258959156027565	9.535711261036608	0.9979047199097529	0.999077505362451	hmp_airskin_gtdb_source_abundance	sum
3	unique_mean_over_zip_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	83.92544978584597	83.15208953799895	0.8852569120956435	0.8858675534619944	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_zip_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.258959156027565	9.535711261036608	0.9979047199097529	0.999077505362451	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_zip_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.92716774396156	10.33641299568848	0.9981801150286147	0.9992507796629322	hmp_airskin_gtdb_source_abundance	sum
3	split_reads_over_zip_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	30.232244412719105	27.13449295765772	0.9962940668306206	0.99800087146271	hmp_airskin_gtdb_source_abundance	sum
3	unique_reads_over_zip_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	74.01078545763701	73.02080735333296	0.9158795858423968	0.9160858693727978	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_reads_zip_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	74.38453113950845	73.06379154050283	0.9161733297493762	0.9163857113035446	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_reads_zip_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	60.00901218920266	58.435631100523956	0.969736573676035	0.9700581060239507	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_power_p0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	48.04424690487228	43.433245565404206	0.9874072159943257	0.9936814799454639	hmp_airskin_gtdb_source_abundance	sum
3	split_mean_over_zip_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.670666989685811	8.881086724946671	0.9970245468507755	0.9993927980330459	hmp_airskin_gtdb_source_abundance	sum
3	unique_mean_over_zip_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	82.69234011767327	81.95212664348313	0.8803956701756477	0.8809505990161219	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_zip_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.670666989685811	8.881086724946671	0.9970245468507755	0.9993927980330459	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_zip_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	15.014827410449588	11.426742136493177	0.9973896502026898	0.9995754032751891	hmp_airskin_gtdb_source_abundance	sum
3	split_reads_over_zip_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	35.28743151019995	31.081322658438303	0.9931521292340169	0.996867666224748	hmp_airskin_gtdb_source_abundance	sum
3	unique_reads_over_zip_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	73.20979572494723	72.26738989314678	0.9100291241288077	0.9102067543237755	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_reads_zip_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	74.1315932643841	72.34102604829822	0.9103409800822297	0.9107874991284143	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_reads_zip_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	59.84961420739864	57.975138542528136	0.9664396657197192	0.9669954763418629	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_power_p1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.670666989685811	8.881086724946671	0.9970245468507755	0.9993927980330459	hmp_airskin_gtdb_source_abundance	sum
3	split_mean_over_zip_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	17.100813501958744	11.862350587299646	0.9945160290487589	0.9994093076448515	hmp_airskin_gtdb_source_abundance	sum
3	unique_mean_over_zip_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	81.9409830875688	81.23470933005787	0.873799617647564	0.8742924440295392	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_zip_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	17.100813501958744	11.862350587299646	0.9945160290487589	0.9994093076448515	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_zip_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	18.516821413988417	13.568177101042647	0.9950445558966844	0.9995930323600747	hmp_airskin_gtdb_source_abundance	sum
3	split_reads_over_zip_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	42.43170250593104	36.7611660935626	0.9864691842199418	0.9945292757438042	hmp_airskin_gtdb_source_abundance	sum
3	unique_reads_over_zip_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	72.48233109874077	71.5882026117131	0.9025247558568473	0.9026688614850412	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_reads_zip_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	74.24766258763576	71.80518840902117	0.9023015829197234	0.9035993968929603	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_reads_zip_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	60.01911211227592	57.710943749120545	0.9616101424296255	0.9626849481249581	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_power_p1.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	40.574821999783126	38.006176854043446	0.9943305410994001	0.9953444404934673	hmp_airskin_gtdb_source_abundance	sum
3	split_mean_over_zip_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	24.184851891881046	17.008650420476314	0.988730672657176	0.9989534537730099	hmp_airskin_gtdb_source_abundance	sum
3	unique_mean_over_zip_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	81.24431279944105	80.57270916728592	0.8652123937139159	0.8656342418135099	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_zip_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	24.184851891881046	17.008650420476314	0.988730672657176	0.9989534537730099	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_zip_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	24.336771385454032	17.5605515533247	0.9895799787136988	0.999128032937209	hmp_airskin_gtdb_source_abundance	sum
3	split_reads_over_zip_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	50.80795632628406	43.239729172051476	0.9729573605342541	0.9902387180275743	hmp_airskin_gtdb_source_abundance	sum
3	unique_reads_over_zip_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	71.81465496845605	70.9693890827795	0.8930481724219961	0.8931514661170397	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_reads_zip_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	74.55135457026681	71.2150084544249	0.8909297430927818	0.8944035403887176	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_reads_zip_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	60.63723896232981	57.71733539269104	0.9545235362587372	0.9567300478632953	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_power_p1.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	61.349806207638544	59.823755257639085	0.9901752196685206	0.9907191325485187	hmp_airskin_gtdb_source_abundance	sum
3	split_mean_over_zip_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	42.83369730001888	29.860492753909284	0.951520226920864	0.9955035652379565	hmp_airskin_gtdb_source_abundance	sum
3	unique_mean_over_zip_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	79.96376221034738	79.3633266004953	0.8407406643759028	0.8409802348998449	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_zip_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	42.83369730001888	29.860492753909284	0.951520226920864	0.9955035652379565	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_zip_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	41.80090452055996	29.512734383721988	0.9542588675681932	0.9956219037002605	hmp_airskin_gtdb_source_abundance	sum
3	split_reads_over_zip_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	70.20555059298957	57.2667742717535	0.8976907984448165	0.9701057923764699	hmp_airskin_gtdb_source_abundance	sum
3	unique_reads_over_zip_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	70.70982239052267	69.96340851403365	0.8665558908331902	0.8665421336450706	hmp_airskin_gtdb_source_abundance	sum
3	max_split_unique_reads_zip_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	76.28239994299268	70.15338548094846	0.8493814270670408	0.8678051034259016	hmp_airskin_gtdb_source_abundance	sum
3	mean_split_unique_reads_zip_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	64.44273627590827	59.526986060269195	0.9279372035050513	0.9375690105291964	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_power_p2	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	79.99355956199973	79.54590598645296	0.9850330541485436	0.9853284627404953	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_x_xny	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	16.579142596681766	14.959711391570721	0.9978323426730479	0.9982789058208643	hmp_airskin_gtdb_source_abundance	sum
3	genus_realloc_xny	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	13.17970550222552	9.390125237486382	0.9967799039925674	0.9991379227215916	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_x_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	20.617776581938436	19.693770290643926	0.997195366825071	0.9973805169891451	hmp_airskin_gtdb_source_abundance	sum
3	genus_realloc_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	14.272830321779914	10.483250057040774	0.9965013899806865	0.9988531175358467	hmp_airskin_gtdb_source_abundance	sum
3	genus_realloc_probability	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	15.528425593639767	11.738845328900627	0.9951562983954637	0.9975161933483592	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_x_xny_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	27.128918345232737	26.751712450047293	0.9956842413174218	0.9957679943291425	hmp_airskin_gtdb_source_abundance	sum
3	genus_realloc_xny_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	16.215005094949323	12.425424830210181	0.9952173259152942	0.9975579109434342	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_x_prob_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	26.224946117039412	25.467099732258642	0.9945333612381149	0.994690626874035	hmp_airskin_gtdb_source_abundance	sum
3	genus_realloc_prob_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	18.170157257515037	14.380576992775898	0.9932597006496676	0.9955967416143519	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_x_mutdiff_light	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	10.819892418626448	7.849664479398949	0.99786103679645	0.9992784266270572	hmp_airskin_gtdb_source_abundance	sum
3	genus_realloc_mutdiff_light	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.34922576968037	8.559645504941232	0.9970684996015681	0.9994264191811104	hmp_airskin_gtdb_source_abundance	sum
3	current_raw_x_mutdiff_strong	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	14.423759119276475	13.0145883302193	0.9983582280731305	0.9986966663541512	hmp_airskin_gtdb_source_abundance	sum
3	genus_realloc_mutdiff_strong	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.351487112824785	8.561906848085645	0.9970480382419178	0.999376833570197	hmp_airskin_gtdb_source_abundance	sum
3	raw_p0.75_genus_realloc_xny	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	47.50000200186893	42.88900066240086	0.9858143214187717	0.9920075490679598	hmp_airskin_gtdb_source_abundance	sum
3	raw_p0.75_genus_realloc_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	48.19766213335866	43.58666079389059	0.9844761275125401	0.9905885616046457	hmp_airskin_gtdb_source_abundance	sum
3	raw_p0.75_genus_realloc_mutdiff_light	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	47.51200611453301	42.90100477506493	0.9874936173421344	0.9936612047914322	hmp_airskin_gtdb_source_abundance	sum
3	raw_p1.25_genus_realloc_xny	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	40.663694482547314	38.09504933680765	0.9943001502811561	0.9953152712217661	hmp_airskin_gtdb_source_abundance	sum
3	raw_p1.25_genus_realloc_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	40.503352552231306	37.93470740649163	0.9942902487463131	0.9953047259439811	hmp_airskin_gtdb_source_abundance	sum
3	raw_p1.25_genus_realloc_mutdiff_light	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	40.64857523640246	38.07993009066278	0.9943558404934469	0.9953694442772095	hmp_airskin_gtdb_source_abundance	sum
3	raw_p1.5_genus_realloc_xny	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	61.62362192427895	60.09757097427949	0.9901634582751732	0.9907087194056887	hmp_airskin_gtdb_source_abundance	sum
3	raw_p1.5_genus_realloc_breadth	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	61.595778755891615	60.06972780589216	0.9901933828421801	0.9907385005632496	hmp_airskin_gtdb_source_abundance	sum
3	raw_p1.5_genus_realloc_mutdiff_light	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	61.42754945199569	59.90149850199623	0.9901862115927472	0.9907304430633951	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_genus_realloc_mutdiff_light_a0.1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.627895288672942	8.838315023933804	0.9970301398837141	0.9993973580853267	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_genus_realloc_mutdiff_light_a0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.569427125362425	8.77984686062329	0.9970380279105621	0.9994036965506572	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_genus_realloc_mutdiff_light_a0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.485319321024232	8.695739056285094	0.997049841600383	0.9994129274245361	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_genus_realloc_mutdiff_light_a0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.412504089024184	8.622923824285046	0.9970599961071376	0.9994204988938261	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_genus_realloc_xny_a0.1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.465868109488074	8.676287844748932	0.9970434606423157	0.9994108803991792	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_genus_realloc_xny_a0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.261684173035126	8.472103908295987	0.9970534017231045	0.9994194923441619	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_genus_realloc_xny_a0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.259263341172339	8.469683076433201	0.9970214538392874	0.9993851142415217	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_genus_realloc_xny_a0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.699474968596297	8.909894703857157	0.996929889549598	0.9992908569956482	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_unique_mean_over_zip_p1_a0.1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.794453164488404	9.028658282919414	0.9970770191405641	0.999424086004042	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_unique_mean_over_zip_p1_a0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	13.252641119963684	9.53332093267899	0.9971727381462548	0.9994781325907794	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_unique_mean_over_zip_p1_a0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	15.014827410449588	11.426742136493177	0.9973896502026898	0.9995754032751891	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_unique_mean_over_zip_p1_a0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	21.24141774241153	17.985761553814584	0.9974916056276442	0.9993621602811366	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_zip_p1_a0.1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.71720832077739	8.93894126079912	0.9970497908451748	0.9994079781316002	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_zip_p1_a0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.843932125492097	9.084865065907632	0.9970914410450591	0.9994324981606952	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_zip_p1_a0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	13.252641119963684	9.533320932678992	0.9971727381462548	0.9994781325907794	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_zip_p1_a0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	13.926055113904981	10.260654031030281	0.9972718404167009	0.9995284274431018	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_reads_with_ctx_a0.1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	62.985787286940756	61.82033923214352	0.9745848047581562	0.9747295909629095	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_reads_with_ctx_a0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	63.153235903125825	61.99577555684296	0.9743126885686908	0.9744571880339588	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_reads_with_ctx_a0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	63.20927887372777	62.05449191420463	0.9742210240652847	0.9743654500387582	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_reads_with_ctx_a0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	63.22798517099512	62.07409054760089	0.9741903616242672	0.9743347655877244	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_blocks_with_ctx_a0.1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	22.11235633900513	20.846931550598367	0.9979012088011473	0.9980839885172073	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_blocks_with_ctx_a0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	22.232265440804312	20.99534780504443	0.997885563883608	0.9980570391461533	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_blocks_with_ctx_a0.5	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	22.272839292256112	21.045567671347932	0.9978801268194516	0.9980478523405172	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_mean_split_unique_blocks_with_ctx_a0.75	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	22.286432137872477	21.062392075862473	0.9978782890950921	0.9980447669333742	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_unique_reads_over_zip_p1_a0.1	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	73.03751154376003	72.08780048204919	0.9109592579035257	0.9111350890970558	hmp_airskin_gtdb_source_abundance	sum
3	blend_current_unique_reads_over_zip_p1_a0.25	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	73.15226926429987	72.20742418347456	0.9103406630193571	0.910517684084129	hmp_airskin_gtdb_source_abundance	sum
