method	panels	panel_count	mean_official_L1_pp	mean_delta_current_L1_pp	max_worse_current_L1_pp	improved_panel_count	worsened_panel_count	mean_official_Pearson	mean_delta_current_Pearson	decision
unique_mean_over_zip_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	52.87090533842336	15.864559402109826	37.887974052060784	0	4	0.8956061046584889	-0.023166945977518033	worse_or_equal
unique_block_match_fraction	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	53.44681264775386	16.440466711440326	35.098541827356385	0	4	0.8928707944466201	-0.02590225618938688	worse_or_equal
unique_blocks_with_ctx	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	53.447206499773905	16.440860563460376	35.09895312680182	0	4	0.8928686633063395	-0.025904387329667433	worse_or_equal
unique_read_match_fraction	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	54.239437350801374	17.233091414487838	36.522460249715	0	4	0.8869440633095085	-0.0318289873264985	worse_or_equal
unique_reads_with_ctx	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	54.2396096583099	17.233263721996366	36.52214222091077	0	4	0.8869404270531939	-0.03183262358281308	worse_or_equal
mean_split_unique_reads_zip_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	54.28512059412617	17.278774657812633	30.08266046539032	0	4	0.8756488312640676	-0.04312421937193947	worse_or_equal
unique_reads_over_zip_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	54.64064601957629	17.634300083262755	28.097165892607606	0	4	0.8420485073890269	-0.07672454324698	worse_or_equal
unique_mean_over_zip_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	54.656436125817265	17.650090189503736	31.106408111071246	1	3	0.8519686285104853	-0.06680442212552176	worse_or_equal
max_split_unique_reads_zip_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	55.41531771177722	18.408971775463684	32.786960866803426	0	4	0.8738556460405617	-0.044917404595445326	worse_or_equal
unique_mean_over_zip_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	55.91466652301094	18.90832058669741	40.800717554357384	0	4	0.8835365251958849	-0.035236525440122096	worse_or_equal
current_raw_power_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	58.466918062719046	21.460572126405506	40.988380208276965	0	4	0.9140026883389365	-0.004770362297070452	worse_or_equal
raw_p1.5_genus_realloc_xny	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	58.61180177237593	21.605455836062394	42.238647317968734	0	4	0.914493381444239	-0.00427966919176806	worse_or_equal
raw_p1.5_genus_realloc_mutdiff_light	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	58.642488710476286	21.636142774162753	41.32271876887912	0	4	0.9135871261937284	-0.005185924442278611	worse_or_equal
unique_mean_depth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	59.29602717644103	22.289681240127493	43.94074386212918	0	4	0.8683616446544008	-0.05041140598160618	worse_or_equal
unique_normalized_depth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	59.29623018182405	22.28988424551052	43.94097576600731	0	4	0.868360950700983	-0.050412099935024046	worse_or_equal
unique_relative_depth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	59.29623018182405	22.28988424551052	43.94097576600731	0	4	0.868360950700983	-0.050412099935024046	worse_or_equal
split_reads_over_zip_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	59.36730954170882	22.360963605395295	46.925023705702046	0	4	0.827865203950602	-0.09090784668540497	worse_or_equal
raw_p0.75_genus_realloc_xny	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	59.40493205377464	22.3985861174611	32.23750535749309	0	4	0.8943660118195977	-0.024407038816409266	worse_or_equal
mean_split_unique_zip_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	59.51093013353337	22.504584197219835	73.7219901638696	1	3	0.7572343923149112	-0.16153865832109585	worse_or_equal
raw_p1.5_genus_realloc_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	59.74879538168733	22.742449445373794	42.25406790717312	0	4	0.909435827960026	-0.009337222675981	worse_or_equal
raw_p0.75_genus_realloc_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	60.61590504137983	23.609559105066296	32.087373319121745	0	4	0.8783032361202201	-0.040469814515786795	worse_or_equal
unique_hit_mean_x_breadth	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	60.97076776725665	23.964421830943117	45.559538261781114	0	4	0.8647204920757998	-0.05405255856020716	worse_or_equal
max_split_unique_reads_zip_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	61.68993212983467	24.683586193521144	46.92631107776478	0	4	0.8253868019347221	-0.09338624870128481	worse_or_equal
split_mean_over_zip_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	61.96895123106315	24.962605294749615	76.5530156914856	0	4	0.7676115050689538	-0.15116154556705313	worse_or_equal
raw_p0.75_genus_realloc_mutdiff_light	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	62.3120497767671	25.305703840453567	35.311987889199564	0	4	0.8923648714077049	-0.026408179228302048	worse_or_equal
current_raw_power_p0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	62.76268684528834	25.756340908974803	36.23640616846972	0	4	0.8918249442348464	-0.026948106401160576	worse_or_equal
mean_split_unique_reads_zip_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	63.08796344027928	26.08161750396575	61.56632988274001	0	4	0.8004667769546676	-0.1183062736813394	worse_or_equal
max_split_unique_zip_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	64.23583433045323	27.229488394139697	85.48285277338462	1	3	0.7342267215661984	-0.18454632906980856	worse_or_equal
unique_mean_over_zip_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	64.56355332368597	27.55720738737243	61.46436617586433	0	4	0.7561244453117167	-0.16264860532429018	worse_or_equal
unique_reads_over_zip_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	64.84810597948888	27.841760043175334	65.25393334020575	0	4	0.7509509780132004	-0.16782207262280657	worse_or_equal
max_split_unique_reads_zip_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	70.77370580922911	33.76735987291558	79.06742636038729	0	4	0.7387276549749263	-0.18004539566108066	worse_or_equal
split_reads_over_zip_p1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	72.12014951250731	35.11380357619378	79.10522980547651	0	4	0.7245097677939796	-0.19426328284202743	worse_or_equal
mean_split_unique_reads_zip_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	73.6943824127572	36.688036476443656	95.59239228154541	0	4	0.7103774219288037	-0.20839562870720324	worse_or_equal
current_raw_power_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	78.60631439814462	41.59996846183108	67.04854060610876	0	4	0.8923669412500692	-0.026406109385937765	worse_or_equal
max_split_unique_reads_zip_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	80.34537737171784	43.33903143540431	107.70399913665688	0	4	0.665941460569783	-0.252831590066224	worse_or_equal
unique_mean_over_zip_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	82.18159632931369	45.175250393000155	119.31342485116892	0	4	0.6779607410655251	-0.24081230957048191	worse_or_equal
unique_reads_over_zip_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	82.74424601415218	45.737900077838646	120.09505435892396	0	4	0.6746100550236204	-0.24416299561238658	worse_or_equal
mean_split_unique_reads_zip_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	82.9065023104609	45.90015637414735	118.76317878932264	0	4	0.6500512416988222	-0.2687218089371847	worse_or_equal
mean_split_unique_zip_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	83.35128409931148	46.34493816299795	126.16932427153199	0	4	0.6515009459679871	-0.26727210466801987	worse_or_equal
split_reads_over_zip_p1.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	85.270503595313	48.264157658999466	107.85172700751502	0	4	0.6357461751162403	-0.2830268755197667	worse_or_equal
split_mean_over_zip_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	86.28993433005425	49.283588393740715	125.34753714852843	0	4	0.6342699980153033	-0.2845030526207037	worse_or_equal
max_split_unique_zip_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	86.96846972393088	49.962123787617344	128.3560160158984	0	4	0.638882607526689	-0.27989044310931793	worse_or_equal
max_split_unique_reads_zip_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	88.29817776792362	51.2918318316101	124.76019531118988	0	4	0.615475014047159	-0.303298036588848	worse_or_equal
current_raw_power_p0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	92.32009857458027	55.31375263826673	74.27528855479738	0	4	0.8098353939016241	-0.10893765673438294	worse_or_equal
split_reads_over_zip_p1.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	96.39123858726572	59.38489265095219	124.88448836284056	0	4	0.576991289675894	-0.3417817609601129	worse_or_equal
mean_split_unique_reads_zip_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	97.39625381704359	60.389907880730036	134.4729130284242	0	4	0.57262588945425	-0.34614716118175703	worse_or_equal
max_split_unique_reads_zip_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	101.8410160052072	64.83467006889367	135.37976269305375	0	4	0.5385944821013955	-0.3801785685346115	worse_or_equal
split_reads_over_zip_p2	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	114.37053325179525	77.36418731548171	135.46001671585557	0	4	0.4700959180482	-0.44867713258780695	worse_or_equal
current_raw_power_p0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	119.40912142713061	82.40277549081708	105.64883290078382	0	4	0.6069921902727475	-0.31178086036325947	worse_or_equal
