panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_L1_union_pp	mean_L1_truth_only_pp	mean_Pearson_union	mean_Pearson_truth_only	official_L1_pp	official_Pearson	current_official_L1_pp	current_official_Pearson	delta_current_L1_pp	delta_current_Pearson
cami2_toy_mouse_gut	split_mean_over_zip_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	21.877831763917115	20.215707813012404	0.9865202368402901	0.9869524075665371	20.215707813012404	0.9869524075665371	13.767837122926558	0.987976607726638	6.447870690085846	-0.0010242001601008521
cami2_toy_mouse_gut	split_block_match_fraction	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	22.697723133385058	21.031586255672792	0.9801090068226356	0.9805534300642197	21.031586255672792	0.9805534300642197	13.767837122926558	0.987976607726638	7.263749132746234	-0.00742317766241829
cami2_toy_mouse_gut	max_split_unique_blocks_with_ctx	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	22.699805985882076	21.033422654901567	0.9801063205812651	0.980550471957811	21.033422654901567	0.980550471957811	13.767837122926558	0.987976607726638	7.26558553197501	-0.0074261357688270024
cami2_toy_mouse_gut	split_blocks_with_ctx	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	22.699805985882076	21.033422654901567	0.9801063205812651	0.980550471957811	21.033422654901567	0.980550471957811	13.767837122926558	0.987976607726638	7.26558553197501	-0.0074261357688270024
cami2_toy_mouse_gut	split_reads_with_ctx	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	22.699805985882076	21.033422654901567	0.9801063205812651	0.980550471957811	21.033422654901567	0.980550471957811	13.767837122926558	0.987976607726638	7.26558553197501	-0.0074261357688270024
cami2_toy_mouse_gut	split_read_match_fraction	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	22.704660045757112	21.036663530584427	0.9801056090796569	0.9805500271896522	21.036663530584427	0.9805500271896522	13.767837122926558	0.987976607726638	7.268826407657869	-0.00742658053698575
cami2_toy_mouse_gut	max_split_unique_zip_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	22.868492585474275	21.202857102719083	0.9866085559852446	0.9870470388144911	21.202857102719083	0.9870470388144911	13.767837122926558	0.987976607726638	7.435019979792525	-0.0009295689121469053
cami2_toy_mouse_gut	unique_reads_over_zip_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	23.216957585110432	21.276570371841323	0.9872596424045056	0.9878858463981365	21.276570371841323	0.9878858463981365	13.767837122926558	0.987976607726638	7.508733248914766	-9.076132850149854e-05
cami2_toy_mouse_gut	split_reads_over_zip_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	23.082585495585437	21.35437774721564	0.9815761419328646	0.9820666164546172	21.35437774721564	0.9820666164546172	13.767837122926558	0.987976607726638	7.586540624289082	-0.005909991272020743
cami2_toy_mouse_gut	max_split_unique_reads_zip_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	23.32825234826075	21.391607825237188	0.9872608784801709	0.9878856919006264	21.391607825237188	0.9878856919006264	13.767837122926558	0.987976607726638	7.62377070231063	-9.091582601161718e-05
cami2_toy_mouse_gut	mean_split_unique_reads_zip_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	23.555082763609928	21.62038611281018	0.9871911186354794	0.9878169406544627	21.62038611281018	0.9878169406544627	13.767837122926558	0.987976607726638	7.852548989883623	-0.00015966707217529574
cami2_toy_mouse_gut	unique_normalized_depth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	23.741696933812005	22.384070441745507	0.9816974624836329	0.981995088737006	22.384070441745507	0.981995088737006	13.767837122926558	0.987976607726638	8.61623331881895	-0.005981518989631951
cami2_toy_mouse_gut	unique_relative_depth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	23.741696933812005	22.384070441745507	0.9816974624836329	0.981995088737006	22.384070441745507	0.981995088737006	13.767837122926558	0.987976607726638	8.61623331881895	-0.005981518989631951
cami2_toy_mouse_gut	unique_mean_depth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	23.741884183605247	22.38431520609599	0.9816973828904146	0.9819949866622166	22.38431520609599	0.9819949866622166	13.767837122926558	0.987976607726638	8.616478083169433	-0.00598162106442135
cami2_toy_mouse_gut	unique_hit_mean_x_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	23.741884523431462	22.384315543551367	0.9816973829779337	0.9819949867585497	22.384315543551367	0.9819949867585497	13.767837122926558	0.987976607726638	8.616478420624809	-0.005981620968088297
cami2_toy_mouse_gut	current_raw_x_xny	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	24.888069823709213	23.286962515400933	0.9820491845722793	0.9824463201363979	23.286962515400933	0.9824463201363979	13.767837122926558	0.987976607726638	9.519125392474376	-0.005530287590240102
cami2_toy_mouse_gut	unique_mean_over_zip_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	25.548419485925972	23.4787664006359	0.9837875405536911	0.9845669993456015	23.4787664006359	0.9845669993456015	13.767837122926558	0.987976607726638	9.710929277709344	-0.003409608381036433
cami2_toy_mouse_gut	current_raw_x_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	25.35210880096527	23.911538498678755	0.9821753244725615	0.9825028995962354	23.911538498678755	0.9825028995962354	13.767837122926558	0.987976607726638	10.143701375752197	-0.005473708130402599
cami2_toy_mouse_gut	split_reads_over_zip_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	27.044240008957853	25.29442002091808	0.9808329656230654	0.98135113106498	25.29442002091808	0.98135113106498	13.767837122926558	0.987976607726638	11.52658289799152	-0.006625476661658025
cami2_toy_mouse_gut	current_raw_x_prob_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	27.857867193245017	26.490634905324058	0.9817054795069625	0.9820179586616891	26.490634905324058	0.9820179586616891	13.767837122926558	0.987976607726638	12.7227977823975	-0.005958649064948918
cami2_toy_mouse_gut	mean_split_unique_zip_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	30.70029247321513	28.80230738502527	0.9828004087453666	0.9834480494937571	28.80230738502527	0.9834480494937571	13.767837122926558	0.987976607726638	15.034470262098711	-0.004528558232880897
cami2_toy_mouse_gut	unique_reads_over_zip_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	32.77954741823168	30.52524739870142	0.9782922224008231	0.9793365412568047	30.52524739870142	0.9793365412568047	13.767837122926558	0.987976607726638	16.757410275774863	-0.008640066469833285
cami2_toy_mouse_gut	split_reads_over_zip_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	32.72677949195963	30.96758662715686	0.9778731024716704	0.9784223854502381	30.96758662715686	0.9784223854502381	13.767837122926558	0.987976607726638	17.1997495042303	-0.009554222276399904
cami2_toy_mouse_gut	max_split_unique_reads_zip_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	33.234163343850405	30.994055684713658	0.9782605645757437	0.9792989063277021	30.994055684713658	0.9792989063277021	13.767837122926558	0.987976607726638	17.2262185617871	-0.008677701398935866
cami2_toy_mouse_gut	mean_split_unique_reads_zip_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	33.69235630897841	31.46042810280419	0.9781881340695726	0.9792266855446181	31.46042810280419	0.9792266855446181	13.767837122926558	0.987976607726638	17.692590979877632	-0.008749922182019865
cami2_toy_mouse_gut	current_raw_x_xny_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	35.111587777655735	33.67241708612209	0.9736384258730464	0.9739722528749786	33.67241708612209	0.9739722528749786	13.767837122926558	0.987976607726638	19.90457996319553	-0.014004354851659406
cami2_toy_mouse_gut	split_mean_over_zip_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	36.310882505445115	34.57225644824862	0.9785502681970241	0.9790758362087318	34.57225644824862	0.9790758362087318	13.767837122926558	0.987976607726638	20.804419325322066	-0.008900771517906136
cami2_toy_mouse_gut	current_raw_power_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	35.945169310192604	35.062788252855796	0.9763567750453883	0.9764870242741477	35.062788252855796	0.9764870242741477	13.767837122926558	0.987976607726638	21.294951129929238	-0.011489583452490293
cami2_toy_mouse_gut	raw_p1.25_genus_realloc_mutdiff_light	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	36.00028575161125	35.12096595383646	0.9757690644148743	0.9758987662088684	35.12096595383646	0.9758987662088684	13.767837122926558	0.987976607726638	21.353128830909903	-0.012077841517769583
cami2_toy_mouse_gut	raw_p1.25_genus_realloc_xny	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	36.153436497801344	35.2942944568653	0.9750186578559846	0.9751455018156014	35.2942944568653	0.9751455018156014	13.767837122926558	0.987976607726638	21.526457333938744	-0.012831105911036533
cami2_toy_mouse_gut	raw_p1.25_genus_realloc_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	36.166046924578204	35.32264112865693	0.9749853821211198	0.9751096382689083	35.32264112865693	0.9751096382689083	13.767837122926558	0.987976607726638	21.554804005730375	-0.012866969457729693
cami2_toy_mouse_gut	max_split_unique_zip_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	38.06035418428733	36.22575414870936	0.9773467671533199	0.9780270453552068	36.22575414870936	0.9780270453552068	13.767837122926558	0.987976607726638	22.457917025782805	-0.009949562371431186
cami2_toy_mouse_gut	split_reads_over_zip_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	40.101307613477054	38.35190377319265	0.9699488024337203	0.9705299819714392	38.35190377319265	0.9705299819714392	13.767837122926558	0.987976607726638	24.584066650266095	-0.01744662575519873
cami2_toy_mouse_gut	raw_p0.75_genus_realloc_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	48.00884364465819	45.8552104420483	0.9743420491416929	0.975558698277165	45.8552104420483	0.975558698277165	13.767837122926558	0.987976607726638	32.087373319121745	-0.012417909449472964
cami2_toy_mouse_gut	raw_p0.75_genus_realloc_xny	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	48.20716151183776	46.00534248041965	0.9746705523291123	0.9759283265517252	46.00534248041965	0.9759283265517252	13.767837122926558	0.987976607726638	32.23750535749309	-0.012048281174912745
cami2_toy_mouse_gut	split_reads_over_zip_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	49.67620298079171	47.96441045450424	0.9499848726891074	0.9505855243831752	47.96441045450424	0.9505855243831752	13.767837122926558	0.987976607726638	34.19657333157768	-0.03739108334346275
cami2_toy_mouse_gut	raw_p0.75_genus_realloc_mutdiff_light	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	51.32528638485383	49.07982501212612	0.9766344685167074	0.9780456453247496	49.07982501212612	0.9780456453247496	13.767837122926558	0.987976607726638	35.311987889199564	-0.009930962401888399
cami2_toy_mouse_gut	current_raw_power_p0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	52.2556244167657	50.00424329139628	0.9765166906912075	0.9779657685044455	50.00424329139628	0.9779657685044455	13.767837122926558	0.987976607726638	36.23640616846972	-0.01001083922219248
cami2_toy_mouse_gut	current_raw_power_p1.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	55.182898814786064	54.75621733120352	0.9594865402968421	0.9595597187014754	54.75621733120352	0.9595597187014754	13.767837122926558	0.987976607726638	40.988380208276965	-0.028416889025162595
cami2_toy_mouse_gut	raw_p1.5_genus_realloc_mutdiff_light	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	55.515671297428874	55.09055589180568	0.959003529359352	0.9590765238559801	55.09055589180568	0.9590765238559801	13.767837122926558	0.987976607726638	41.32271876887912	-0.0289000838706579
cami2_toy_mouse_gut	raw_p1.5_genus_realloc_xny	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	56.421692930687584	56.00648444089529	0.9583109867878722	0.9583831655066946	56.00648444089529	0.9583831655066946	13.767837122926558	0.987976607726638	42.238647317968734	-0.029593442219943422
cami2_toy_mouse_gut	raw_p1.5_genus_realloc_breadth	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	56.430063929298775	56.02190503009968	0.9583249519338759	0.9583959997690122	56.02190503009968	0.9583959997690122	13.767837122926558	0.987976607726638	42.25406790717312	-0.029580607957625737
cami2_toy_mouse_gut	split_reads_over_zip_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	74.71657934059546	73.19603342976072	0.8037673539813244	0.8041886541289794	73.19603342976072	0.8041886541289794	13.767837122926558	0.987976607726638	59.42819630683416	-0.18378795359765854
cami2_toy_mouse_gut	current_raw_power_p2	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	80.8973879506725	80.81637772903532	0.9258054206934924	0.925863659299965	80.81637772903532	0.925863659299965	13.767837122926558	0.987976607726638	67.04854060610876	-0.06211294842667303
cami2_toy_mouse_gut	current_raw_power_p0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	90.61420196889348	88.04312567772395	0.893968104002862	0.8986121333595608	88.04312567772395	0.8986121333595608	13.767837122926558	0.987976607726638	74.27528855479738	-0.08936447436707717
cami2_toy_mouse_gut	current_raw_power_p0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	121.95069211679464	119.41667002371037	0.6405744831192358	0.6463728864810413	119.41667002371037	0.6463728864810413	13.767837122926558	0.987976607726638	105.64883290078382	-0.3416037212455967
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_blocks_with_ctx_a0.1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.40387774441174	50.52218693379905	0.8372871503161323	0.8489893693603751	60.40387774441174	0.8372871503161323	62.732029033424595	0.8239151096773089	-2.328151289012858	0.013372040638823468
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_blocks_with_ctx_a0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.427252312562494	50.56124659217693	0.8371827233729494	0.8488946820761755	60.427252312562494	0.8371827233729494	62.732029033424595	0.8239151096773089	-2.304776720862101	0.013267613695640557
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_blocks_with_ctx_a0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.43511284733455	50.574429753645596	0.8371465405720603	0.8488618644656292	60.43511284733455	0.8371465405720603	62.732029033424595	0.8239151096773089	-2.296916186090044	0.013231430894751428
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_reads_with_ctx_a0.1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.435544806247314	50.58012246252988	0.8371218429501127	0.8488371461391776	60.435544806247314	0.8371218429501127	62.732029033424595	0.8239151096773089	-2.296484227177281	0.013206733272803861
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_reads_with_ctx_a0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.435889122436286	50.58070205022327	0.8371202331813473	0.8488356853509543	60.435889122436286	0.8371202331813473	62.732029033424595	0.8239151096773089	-2.296139910988309	0.013205123504038463
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_reads_with_ctx_a0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.43600390926388	50.58089528149183	0.837119696290853	0.8488351981465375	60.43600390926388	0.837119696290853	62.732029033424595	0.8239151096773089	-2.296025124160714	0.013204586613544178
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_reads_with_ctx_a0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.436042173180454	50.58095969584557	0.8371195172939099	0.8488350357144993	60.436042173180454	0.8371195172939099	62.732029033424595	0.8239151096773089	-2.295986860244142	0.013204407616601022
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_reads_with_ctx	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.43606130544637	50.580991903759525	0.8371194277891666	0.848834954492748	60.43606130544637	0.8371194277891666	62.732029033424595	0.8239151096773089	-2.2959677279782227	0.013204318111857738
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_blocks_with_ctx_a0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.437740754648324	50.5788425356125	0.837134323600801	0.8488507826854151	60.437740754648324	0.837134323600801	62.732029033424595	0.8239151096773089	-2.2942882787762713	0.013219213923492124
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_blocks_with_ctx	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.4390561614806	50.58105239229471	0.8371281856338553	0.8488452148563471	60.4390561614806	0.8371281856338553	62.732029033424595	0.8239151096773089	-2.292972871943995	0.013213075956546416
cami3_toy_human_gut_gtdb_source_readmap	current_raw_x_xny	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	60.84931164336124	52.46885813915129	0.836872406173064	0.8466034659988443	60.84931164336124	0.836872406173064	62.732029033424595	0.8239151096773089	-1.8827173900633554	0.012957296495755166
cami3_toy_human_gut_gtdb_source_readmap	genus_realloc_probability	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.266523692991335	51.43403566521645	0.8269783251636276	0.8382379464534787	61.266523692991335	0.8269783251636276	62.732029033424595	0.8239151096773089	-1.4655053404332605	0.0030632154863187155
cami3_toy_human_gut_gtdb_source_readmap	current_raw_x_mutdiff_strong	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.27777466399001	50.62106110855032	0.8295871388736346	0.8424357417436233	61.27777466399001	0.8295871388736346	62.732029033424595	0.8239151096773089	-1.4542543694345866	0.005672029196325701
cami3_toy_human_gut_gtdb_source_readmap	split_mean_over_zip_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.28047178806421	52.46251580020644	0.8414495710431943	0.8502486981510247	61.28047178806421	0.8414495710431943	62.732029033424595	0.8239151096773089	-1.4515572453603838	0.017534461365885434
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_zip_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.2811613725622	52.463375696973934	0.8414489806654584	0.8502479364137935	61.2811613725622	0.8414489806654584	62.732029033424595	0.8239151096773089	-1.450867660862393	0.017533870988149514
cami3_toy_human_gut_gtdb_source_readmap	genus_realloc_xny	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.738045443360285	52.036894075250615	0.8228971751614554	0.8340352352300423	61.738045443360285	0.8228971751614554	62.732029033424595	0.8239151096773089	-0.9939835900643104	-0.0010179345158534137
cami3_toy_human_gut_gtdb_source_readmap	split_mean_depth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.8459589342439	54.46534351715561	0.8416016467140249	0.8479831812644606	61.8459589342439	0.8416016467140249	62.732029033424595	0.8239151096773089	-0.8860700991806922	0.017686537036716077
cami3_toy_human_gut_gtdb_source_readmap	split_normalized_depth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.84681863589859	54.466320581946185	0.8416011919410211	0.8479826747758752	61.84681863589859	0.8416011919410211	62.732029033424595	0.8239151096773089	-0.8852103975260022	0.017686082263712266
cami3_toy_human_gut_gtdb_source_readmap	split_relative_depth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.84681863589859	54.466320581946185	0.8416011919410211	0.8479826747758752	61.84681863589859	0.8416011919410211	62.732029033424595	0.8239151096773089	-0.8852103975260022	0.017686082263712266
cami3_toy_human_gut_gtdb_source_readmap	blend_current_genus_realloc_xny_a0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	61.947115330575855	51.94634613771965	0.8241460514337726	0.8355493496473274	61.947115330575855	0.8241460514337726	62.732029033424595	0.8239151096773089	-0.7849137028487405	0.00023094175646376502
cami3_toy_human_gut_gtdb_source_readmap	current_raw_x_mutdiff_light	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.02806237570551	51.22250426614092	0.8258664406115885	0.8386468577423211	62.02806237570551	0.8258664406115885	62.732029033424595	0.8239151096773089	-0.7039666577190857	0.0019513309342796825
cami3_toy_human_gut_gtdb_source_readmap	blend_current_genus_realloc_xny_a0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.182160829223726	51.881773811620974	0.8247445530479659	0.8365014054995679	62.182160829223726	0.8247445530479659	62.732029033424595	0.8239151096773089	-0.5498682042008696	0.0008294433706570459
cami3_toy_human_gut_gtdb_source_readmap	genus_realloc_mutdiff_strong	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.3625582345309	51.745096526646726	0.8245620194557435	0.8370579196536134	62.3625582345309	0.8245620194557435	62.732029033424595	0.8239151096773089	-0.36947079889369405	0.0006469097784346234
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_reads_with_ctx	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.38402269664144	50.620121611545045	0.8203607007437244	0.8395279682101059	62.38402269664144	0.8203607007437244	62.732029033424595	0.8239151096773089	-0.3480063367831576	-0.0035544089335844964
cami3_toy_human_gut_gtdb_source_readmap	split_reads_with_ctx	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.38402269664144	50.620121611545045	0.8203607007437244	0.8395279682101059	62.38402269664144	0.8203607007437244	62.732029033424595	0.8239151096773089	-0.3480063367831576	-0.0035544089335844964
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_read_match_fraction	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.38407879936464	50.62021968647917	0.8203605868290147	0.8395279943508105	62.38407879936464	0.8203605868290147	62.732029033424595	0.8239151096773089	-0.34795023405995806	-0.0035545228482941615
cami3_toy_human_gut_gtdb_source_readmap	split_read_match_fraction	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.38407879936464	50.62021968647917	0.8203605868290147	0.8395279943508105	62.38407879936464	0.8203605868290147	62.732029033424595	0.8239151096773089	-0.34795023405995806	-0.0035545228482941615
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_block_match_fraction	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.393458812909586	50.625466041814406	0.8203630600846249	0.8395353239505773	62.393458812909586	0.8203630600846249	62.732029033424595	0.8239151096773089	-0.3385702205150096	-0.003552049592683959
cami3_toy_human_gut_gtdb_source_readmap	split_block_match_fraction	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.393458812909586	50.625466041814406	0.8203630600846249	0.8395353239505773	62.393458812909586	0.8203630600846249	62.732029033424595	0.8239151096773089	-0.3385702205150096	-0.003552049592683959
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_blocks_with_ctx	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.393513183854246	50.62551037985102	0.8203629210060326	0.8395351532127364	62.393513183854246	0.8203629210060326	62.732029033424595	0.8239151096773089	-0.3385158495703493	-0.0035521886712762685
cami3_toy_human_gut_gtdb_source_readmap	split_blocks_with_ctx	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.393513183854246	50.62551037985102	0.8203629210060326	0.8395351532127364	62.393513183854246	0.8203629210060326	62.732029033424595	0.8239151096773089	-0.3385158495703493	-0.0035521886712762685
cami3_toy_human_gut_gtdb_source_readmap	blend_current_genus_realloc_xny_a0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.45097408911704	51.85096924676773	0.8246722652844253	0.8368750739526666	62.45097408911704	0.8246722652844253	62.732029033424595	0.8239151096773089	-0.28105494430755584	0.000757155607116422
cami3_toy_human_gut_gtdb_source_readmap	blend_current_genus_realloc_xny_a0.1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.619594748085774	51.83981921088856	0.8243007823668206	0.8368169819658003	62.619594748085774	0.8243007823668206	62.732029033424595	0.8239151096773089	-0.11243428533882138	0.00038567268951172906
cami3_toy_human_gut_gtdb_source_readmap	genus_realloc_mutdiff_light	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.63546981909602	51.82560941435768	0.8241619555160246	0.8368321872701028	62.63546981909602	0.8241619555160246	62.732029033424595	0.8239151096773089	-0.09655921432857184	0.00024684583871570354
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_reads_zip_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.65351006757468	50.65871956155248	0.8319908971118082	0.8497625114753428	62.65351006757468	0.8319908971118082	62.732029033424595	0.8239151096773089	-0.07851896584991636	0.008075787434499326
cami3_toy_human_gut_gtdb_source_readmap	blend_current_genus_realloc_mutdiff_light_a0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.6596096226782	51.82730865235047	0.8241054569477811	0.8367938375388487	62.6596096226782	0.8241054569477811	62.732029033424595	0.8239151096773089	-0.07241941074639868	0.00019034727047229083
cami3_toy_human_gut_gtdb_source_readmap	blend_current_genus_realloc_mutdiff_light_a0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.68374942626034	51.829007890343256	0.8240454818445014	0.836752310075742	62.68374942626034	0.8240454818445014	62.732029033424595	0.8239151096773089	-0.048279607164253946	0.00013037216719258282
cami3_toy_human_gut_gtdb_source_readmap	current_raw_x_probability	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.70467860369343	53.73015071744868	0.833226395513171	0.8427374948151648	62.70467860369343	0.833226395513171	62.732029033424595	0.8239151096773089	-0.02735042973116464	0.00931128583586216
cami3_toy_human_gut_gtdb_source_readmap	blend_current_genus_realloc_mutdiff_light_a0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.7078892298425	51.83070712833603	0.8239820320508003	0.8367076069933569	62.7078892298425	0.8239820320508003	62.732029033424595	0.8239151096773089	-0.024139803582095	6.692237349148478e-05
cami3_toy_human_gut_gtdb_source_readmap	blend_current_genus_realloc_mutdiff_light_a0.1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.72237311199179	51.83172667113171	0.8239422951901513	0.8366792618169986	62.72237311199179	0.8239422951901513	62.732029033424595	0.8239151096773089	-0.009655921432802472	2.7185512842420323e-05
cami3_toy_human_gut_gtdb_source_readmap	current_calibrated_abundance	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.732029033424595	51.832406366328804	0.8239151096773089	0.8366597306485986	62.732029033424595	0.8239151096773089	62.732029033424595	0.8239151096773089	0.0	0.0
cami3_toy_human_gut_gtdb_source_readmap	current_calibrated_raw	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.73202903342466	51.832406366328826	0.8239151096773086	0.8366597306485984	62.73202903342466	0.8239151096773086	62.732029033424595	0.8239151096773089	6.394884621840902e-14	-2.220446049250313e-16
cami3_toy_human_gut_gtdb_source_readmap	current_raw_power_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.73202903342466	51.832406366328826	0.8239151096773086	0.8366597306485984	62.73202903342466	0.8239151096773086	62.732029033424595	0.8239151096773089	6.394884621840902e-14	-2.220446049250313e-16
cami3_toy_human_gut_gtdb_source_readmap	genus_realloc_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.898608940468876	53.61619762725754	0.818036966479775	0.828607520732613	62.898608940468876	0.818036966479775	62.732029033424595	0.8239151096773089	0.16657990704428016	-0.0058781431975338805
cami3_toy_human_gut_gtdb_source_readmap	blend_current_unique_mean_over_zip_p1_a0.1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	62.94551232447673	51.90016184205592	0.8260754139244942	0.8383787137923226	62.94551232447673	0.8260754139244942	62.732029033424595	0.8239151096773089	0.21348329105213537	0.002160304247185385
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_zip_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.115896095483684	53.934400905843084	0.8415394470855843	0.8503370399928442	63.115896095483684	0.8415394470855843	62.732029033424595	0.8239151096773089	0.38386706205908894	0.017624337408275403
