panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	added_mass_before_norm
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha0.25_cap0.02	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha0.25_cap0.05	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha0.5_cap0.001	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha0.5_cap0.003	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha0.5_cap0.005	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha0.5_cap0.01	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha0.5_cap0.02	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha0.5_cap0.05	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha1_cap0.001	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha1_cap0.003	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha1_cap0.005	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha1_cap0.01	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha1_cap0.02	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha1_cap0.05	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha2_cap0.001	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha2_cap0.003	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha2_cap0.005	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha2_cap0.01	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha2_cap0.02	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	5	depth_share_alpha2_cap0.05	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597114	0.9983818025644171	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	6	zero_mass	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.21539172246883	0.9122239933982663	0	candidate-surface abundance policy; fixed calls	1	0.0
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.187657932936748	0.9122986837772065	0	candidate-surface abundance policy; fixed calls	1	0.00031415
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.1	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.159941557603286	0.9123724376628582	0	candidate-surface abundance policy; fixed calls	1	0.0006283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.25	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.0768967529319	0.9125880654963615	0	candidate-surface abundance policy; fixed calls	1	0.00157075
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.5	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.9414272336791	0.9129285776869583	0	candidate-surface abundance policy; fixed calls	1	0.0031415
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha1	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.672480025897023	0.9135382033961621	0	candidate-surface abundance policy; fixed calls	1	0.006283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha2	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.192749202192335	0.9144670910865695	0	candidate-surface abundance policy; fixed calls	1	0.012566
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha5	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.867035345182906	0.9148468873229602	0	candidate-surface abundance policy; fixed calls	1	0.031415
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha10	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	28.881237090760152	0.9071133167795733	0	candidate-surface abundance policy; fixed calls	1	0.06283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	normalized_depth_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	normalized_depth_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	normalized_depth_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.672480025897023	0.9135382033961621	0	candidate-surface abundance policy; fixed calls	1	0.006283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.672480025897023	0.9135382033961621	0	candidate-surface abundance policy; fixed calls	1	0.006283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.672480025897023	0.9135382033961621	0	candidate-surface abundance policy; fixed calls	1	0.006283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.25_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.25_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.0768967529319	0.9125880654963615	0	candidate-surface abundance policy; fixed calls	1	0.00157075
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.25_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.0768967529319	0.9125880654963615	0	candidate-surface abundance policy; fixed calls	1	0.00157075
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.25_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.0768967529319	0.9125880654963615	0	candidate-surface abundance policy; fixed calls	1	0.00157075
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.25_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.0768967529319	0.9125880654963615	0	candidate-surface abundance policy; fixed calls	1	0.00157075
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.25_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.0768967529319	0.9125880654963615	0	candidate-surface abundance policy; fixed calls	1	0.00157075
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.5_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.5_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.5_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.9414272336791	0.9129285776869583	0	candidate-surface abundance policy; fixed calls	1	0.0031415
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.5_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.9414272336791	0.9129285776869583	0	candidate-surface abundance policy; fixed calls	1	0.0031415
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.5_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.9414272336791	0.9129285776869583	0	candidate-surface abundance policy; fixed calls	1	0.0031415
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha0.5_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.9414272336791	0.9129285776869583	0	candidate-surface abundance policy; fixed calls	1	0.0031415
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha1_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha1_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha1_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha1_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.672480025897023	0.9135382033961621	0	candidate-surface abundance policy; fixed calls	1	0.006283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha1_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.672480025897023	0.9135382033961621	0	candidate-surface abundance policy; fixed calls	1	0.006283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha1_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.672480025897023	0.9135382033961621	0	candidate-surface abundance policy; fixed calls	1	0.006283
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha2_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha2_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha2_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha2_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha2_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.192749202192335	0.9144670910865695	0	candidate-surface abundance policy; fixed calls	1	0.012566
hmp_airskin_gtdb_source_abundance	6	normalized_depth_alpha2_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.192749202192335	0.9144670910865695	0	candidate-surface abundance policy; fixed calls	1	0.012566
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.985269728042134	0.912820557974409	0	candidate-surface abundance policy; fixed calls	1	0.0026312460468058195
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.1	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.75966247569832	0.9133506680641299	0	candidate-surface abundance policy; fixed calls	1	0.005262492093611639
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.25	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.155551848945358	0.9145341768347629	0	candidate-surface abundance policy; fixed calls	1	0.013156230234029096
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.5	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.024922819389566	0.9151080325030343	0	candidate-surface abundance policy; fixed calls	1	0.026312460468058192
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha1	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	27.27997612553965	0.9107881546352751	0	candidate-surface abundance policy; fixed calls	1	0.052624920936116384
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha2	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	35.26208290798354	0.8802562312025157	0	candidate-surface abundance policy; fixed calls	1	0.10524984187223277
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha5	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	55.32571448373228	0.6794151355547546	0	candidate-surface abundance policy; fixed calls	1	0.2631246046805819
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha10	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	79.61692519820086	0.38135752994408006	0	candidate-surface abundance policy; fixed calls	1	0.5262492093611638
hmp_airskin_gtdb_source_abundance	6	xny_share_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	xny_share_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	xny_share_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	xny_share_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	xny_share_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	21.97262348387309	0.9150546055624285	0	candidate-surface abundance policy; fixed calls	1	0.02
hmp_airskin_gtdb_source_abundance	6	xny_share_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	26.8650697829014	0.9115524340477965	0	candidate-surface abundance policy; fixed calls	1	0.05
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.25_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.25_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.25_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.25_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.25_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.155551848945358	0.9145341768347629	0	candidate-surface abundance policy; fixed calls	1	0.013156230234029096
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.25_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.155551848945358	0.9145341768347629	0	candidate-surface abundance policy; fixed calls	1	0.013156230234029096
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.5_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.5_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.5_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.5_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.5_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	21.97262348387309	0.9150546055624285	0	candidate-surface abundance policy; fixed calls	1	0.02
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha0.5_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.024922819389566	0.9151080325030343	0	candidate-surface abundance policy; fixed calls	1	0.026312460468058192
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha1_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha1_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha1_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha1_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha1_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	21.97262348387309	0.9150546055624285	0	candidate-surface abundance policy; fixed calls	1	0.02
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha1_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	26.8650697829014	0.9115524340477965	0	candidate-surface abundance policy; fixed calls	1	0.05
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha2_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha2_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha2_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha2_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha2_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	21.97262348387309	0.9150546055624285	0	candidate-surface abundance policy; fixed calls	1	0.02
hmp_airskin_gtdb_source_abundance	6	xny_share_alpha2_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	26.8650697829014	0.9115524340477965	0	candidate-surface abundance policy; fixed calls	1	0.05
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.16520254465038	0.9123585065912587	0	candidate-surface abundance policy; fixed calls	1	0.0005686544093252199
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.1	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.11507038258194	0.9124899473232333	0	candidate-surface abundance policy; fixed calls	1	0.0011373088186504398
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.25	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.967046423673946	0.9128657472742642	0	candidate-surface abundance policy; fixed calls	1	0.0028432720466260992
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.5	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.72341403689021	0.9134298264265973	0	candidate-surface abundance policy; fixed calls	1	0.0056865440932521985
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha1	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.268061162587653	0.9143208539643506	0	candidate-surface abundance policy; fixed calls	1	0.011373088186504397
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha2	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.43136194707929	0.9151286430191923	0	candidate-surface abundance policy; fixed calls	1	0.022746176373008794
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha5	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	27.945896901822405	0.9093968549042788	0	candidate-surface abundance policy; fixed calls	1	0.056865440932521986
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha10	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	36.479506907967824	0.8728082453542143	0	candidate-surface abundance policy; fixed calls	1	0.11373088186504397
hmp_airskin_gtdb_source_abundance	6	depth_share_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	depth_share_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	depth_share_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	depth_share_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.35642451987083	0.9141349606658513	0	candidate-surface abundance policy; fixed calls	1	0.01
hmp_airskin_gtdb_source_abundance	6	depth_share_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.268061162587653	0.9143208539643506	0	candidate-surface abundance policy; fixed calls	1	0.011373088186504397
hmp_airskin_gtdb_source_abundance	6	depth_share_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.268061162587653	0.9143208539643506	0	candidate-surface abundance policy; fixed calls	1	0.011373088186504397
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.25_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.25_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.967046423673946	0.9128657472742642	0	candidate-surface abundance policy; fixed calls	1	0.0028432720466260992
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.25_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.967046423673946	0.9128657472742642	0	candidate-surface abundance policy; fixed calls	1	0.0028432720466260992
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.25_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.967046423673946	0.9128657472742642	0	candidate-surface abundance policy; fixed calls	1	0.0028432720466260992
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.25_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.967046423673946	0.9128657472742642	0	candidate-surface abundance policy; fixed calls	1	0.0028432720466260992
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.25_cap0.05	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.967046423673946	0.9128657472742642	0	candidate-surface abundance policy; fixed calls	1	0.0028432720466260992
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.5_cap0.001	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.127170212633548	0.9124584911381168	0	candidate-surface abundance policy; fixed calls	1	0.001
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.5_cap0.003	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.953580852700135	0.9128988732109024	0	candidate-surface abundance policy; fixed calls	1	0.003
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.5_cap0.005	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.782115921312048	0.91330079239246	0	candidate-surface abundance policy; fixed calls	1	0.005
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.5_cap0.01	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.72341403689021	0.9134298264265973	0	candidate-surface abundance policy; fixed calls	1	0.0056865440932521985
hmp_airskin_gtdb_source_abundance	6	depth_share_alpha0.5_cap0.02	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	22.72341403689021	0.9134298264265973	0	candidate-surface abundance policy; fixed calls	1	0.0056865440932521985
